ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
425,能登,能登食祭市場,2023-11-03T11:36:43+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅,娘夫婦と,"ドライブ・ツーリング, 友人・親戚を訪ねる",自家用車,自家用車,満足,景色が良くて楽しい,使わない,"5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,友人・知人,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",満足,楽しい,満足,楽しい,感じなかった,,3,,,機会があれば行きたい,なし,女性,1958,石川県,金沢市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き"
426,能登,穴水駅,2023-11-03T11:53:02+09:00,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,列車乗る為,"新幹線, 在来線",在来線,満足,お座敷列車とか見れた,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,駅にお土産屋さんある,満足,駅にお土産屋さんある,感じなかった,,8,いろいろな列車が見れるし景色が良い,折り返しの列車がもっと早く出ると嬉しい,また行きたい（1年以内）,特になし,女性,1962,東京都,新宿区,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
427,加賀,ふれあい昆虫館,2023-11-03T11:55:17+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",自家用車,自家用車,,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,コストコ,"1,000円以上、3,000円未満",とても満足,了解が良心的,とても満足,昆虫に触れられる,感じなかった,,10,,,また行きたい（1年以内）,美味しい食べ物,男性,1979,福井県,あわら市,800万円以上900万円未満,能登牛が当たる
428,加賀,ふれあい昆虫館,2023-11-03T12:24:14+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,木場潟公園,,,"1,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,キッチンカー,女性,1991,石川県,金沢市,600万円以上700万円未満,能登牛が当たる
429,加賀,いしかわ動物園,2023-11-03T12:32:07+09:00,日帰り,石川県内には宿泊しない,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,満足,,使わない,使わない,"1,000円以上、3,000円未満",１１回目以上,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じた,展示エリアのガラスが汚れているところが多かったです。写真におさめるときにキレイな方がいいなぁと思いました。,7,,,また行きたい（1年以内）,特になし,女性,1979,福井県,永平寺町,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
430,能登,能登食祭市場,2023-11-03T12:49:00+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"5,000円以上、10,000円未満",６～１０回目,"観光展・物産展, インターネット・アプリ, Instagram",輪島朝市,,,"3,000円以上、5,000円未満",満足,安く買えたから,満足,食べれて楽しめたから,感じなかった,,9,安く買えるから,今でも満足な買い物ができ楽しいです。,また行きたい（1年以内）,とくになし,女性,1992,富山県,高岡市,200万円以上300万円未満,能登牛が当たる
431,能登,能登食祭市場,2023-11-03T12:50:52+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,"観光展・物産展, 友人・知人",道の駅のとじま,,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,6,,,また行きたい（1年以内）,特になし,女性,1962,新潟県,小千谷市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き"
432,加賀,ふれあい昆虫館,2023-11-03T14:36:56+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,中学生以下連れの家族,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",自家用車,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,新聞・雑誌・ガイドブック,選択なし/該当施設なし,,,"1,000円未満",とても満足,入館料のみで昆虫だけでない体験なども参加できる,満足,,感じなかった,,10,見る、知る、体験が全部揃っている,飲食できるスペースがもっとあれば助かる,また行きたい（1年以内）,冬の味覚は外せない。,女性,1972,石川県,野々市市,500万円以上600万円未満,"能登牛が当たる, 動く３Dひゃくまんさんを見たい"
433,加賀,小松空港,2023-11-03T15:18:47+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,"買い物、アウトレット, ",在来線,路線バス,満足,バスがキレイでした,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",初めて,"X(旧：Twitter), Instagram, Facebook",選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,男性,1990,兵庫県,西宮市,700万円以上800万円未満,能登牛が当たる
434,加賀,小松空港,2023-11-03T15:55:17+09:00,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, まちあるき、都市散策",飛行機,路線バス,とても満足,,"20,000円以上、30,000円未満","1,000円未満","5,000円以上、10,000円未満",６～１０回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じなかった,,7,魚がおいしいから,,機会があれば行きたい,特になし,女性,1986,福岡県,福岡市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
435,加賀,いしかわ動物園,2023-11-03T15:57:24+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,自家用車,,,"20,000円以上、30,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",２～５回目,X(旧：Twitter),選択なし/該当施設なし,湯涌温泉,湯涌温泉,"1,000円未満",満足,オリジナルグッズが可愛いかった,満足,珍しい動物もいて見応えがありました,感じなかった,,10,子連れが多く、ベビーカーが多いですが道が広く取られていて行動しやすかったです,もうちょっとライオンなどの大型動物がアクティブに動くイベントなどがあれば面白そうだなと思いました,機会があれば行きたい,特になし,女性,1991,石川県,輪島市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
436,加賀,いしかわ動物園,2023-11-03T16:11:34+09:00,3泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,京都府,恋人,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",新幹線,路線バス,不満,平日のバスが少なすぎる。,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,鯖江市西山公園動物園,"5,000円以上、10,000円未満",満足,ユキヒョウグッズが可愛かった,満足,動物が見やすい。個体名を表示しており、親しみやすい。,感じなかった,,8,動物園は素晴らしい。お寿司が美味しい。,お店向きのカフェを作って欲しい。多少値段が高くても、美味しいケーキやフルーツを扱って欲しい。,また行きたい（1年以内）,小松駅のお土産やさんは小さくて可愛いものを置いていました。今後もこういったお店が増えると嬉しいです。,女性,1966,千葉県,松戸市,700万円以上800万円未満,能登牛が当たる
437,加賀,いしかわ動物園,2023-11-03T16:19:48+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",満足,,とても満足,コンパクトな動物園で回りやすく。更に展示の演出仕方が迫力がありました。,感じなかった,,8,,地元料理,また行きたい（1年以内）,アウトドアアクティビティ。リバーアクティビティやマウンテンアクティビティ等,男性,1986,富山県,富山市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
