ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
814,能登,のとじま水族館,2023-11-25T12:36:50+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,職場の同僚,宿でのんびり過ごす,自家用車,自家用車,とても満足,ジンベエザメがみれてとても満足した。,"20,000円以上、30,000円未満",使わない,"10,000円以上、20,000円未満",２～５回目,友人・知人,道の駅のとじま,,,"10,000円以上、20,000円未満",どちらでもない,,とても満足,同僚と楽しみながら回ることができた。,感じなかった,,10,,,また行きたい（1年以内）,牡蠣や美味しいものを食べたい。,男性,2003,富山県,南砺市,100万円以上200万円未満,能登牛が当たる
815,能登,道の駅のと千里浜,2023-11-25T12:44:44+09:00,1泊,1泊,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる",県外から訪れていない（石川県内在住）,自家用車,,,"1,000円以上、3,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",６～１０回目,Instagram,能登食祭市場,,帰宅,"1,000円未満",満足,美味しいアイスが食べれました,満足,綺麗で明るい,感じなかった,,8,お土産や商品が沢山揃っている,デザートとお野菜をもう少し沢山あると嬉しいです,石川県在住,地元の野菜を使った美味しい食べ物があると嬉しい,女性,1972,石川県,金沢市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
816,能登,のとじま水族館,2023-11-25T12:58:03+09:00,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）","在来線, 飛行機",自家用車,,,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",初めて,"観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,なし,,"3,000円以上、5,000円未満",満足,,どちらでもない,普通でした,感じなかった,,7,たべもの,たべるとこの充実,また行きたい（1年以内）,特になし,女性,1975,宮崎県,新富町,1000万円以上1200万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県の雑学を知りたい"
817,能登,のとじま水族館,2023-11-25T13:07:14+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光","レンタカー, 新幹線",レンタカー,満足,道案内も適度にあって、分かりやすい道順でした。,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","30,000円以上、40,000円未満",初めて,"インターネット・アプリ, Instagram",選択なし/該当施設なし,兼六園、金沢城など,,"1,000円以上、3,000円未満",満足,餌やりなど、思いがけずできて楽しかったです！,とても満足,広すぎず狭すぎずで、集中力を切らさず見るのにちょうどよかったです！,感じなかった,,7,食べ物が美味しいので,のどぐろや地域の魚をもっと見たかったです。,機会があれば行きたい,特になし,女性,1995,埼玉県,ふじみ野市,400万円以上500万円未満,能登牛が当たる
818,能登,いしり亭,2023-11-25T13:12:21+09:00,3泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる","自家用車, 新幹線",自家用車,,,"5,000円以上、10,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",満足,,とても満足,,感じた,駐車スペースの少なさ,7,,,機会があれば行きたい,特になし,女性,1978,神奈川県,横須賀市,200万円以上300万円未満,割引
819,能登,いしり亭,2023-11-25T13:18:36+09:00,3泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）","自家用車, 新幹線",自家用車,,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,7,,,機会があれば行きたい,特になし,女性,1978,神奈川県,横須賀市,200万円以上300万円未満,割引
820,能登,のとじま水族館,2023-11-25T13:19:41+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",在来線,レンタカー,とても満足,サンダーバードが楽しかった。到着後はレンタカーだと、石川県内で色々寄れてよかった。,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ, Instagram",選択なし/該当施設なし,,道の駅中島ロマン峠,"1,000円未満",満足,思ったより色々な展示があり、触れたりショーもあって楽しめた,満足,トイレがすぐ近くにあった。こじんまりしていて過ごしやすかった。,感じなかった,,8,食べ物も美味しく、温泉や街並みも子連れで楽しめた。,,機会があれば行きたい,カニ、ドライブ、紅葉、温泉,女性,1982,京都府,長岡京市,1000万円以上1200万円未満,能登牛が当たる
821,能登,のとじま水族館,2023-11-25T13:23:47+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,恋人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",自家用車,自家用車,,,"5,000円以上、10,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,五箇山合掌造り集落,金沢市内,"1,000円以上、3,000円未満",とても満足,大水槽を上から見れたり、イルカのトンネルがあったり、展示方法がユニークで面白かった。,とても満足,広すぎず狭すぎず、ちょうどよく回れて満足した。,感じた,魚朱印を集めているので販売していれば嬉しかった。,7,小さいジンベエザメが2匹いるから。,魚朱印がほしかった。,機会があれば行きたい,特になし,女性,1995,徳島県,徳島市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き"
822,金沢,兼六園,2023-11-25T13:30:12+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,路線バス,不満,どのバスに乗れば良いのか分かりづらいです。交通ICカードが使えないバスが有り不便でした。渋滞も酷いので、路面電車があれば良いのにと思いました。,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,能登半島,能登半島,使わない,どちらでもない,商品の購入は無いので分かりません,満足,紅葉が素晴らしかったです。2日間の旅行で、昼間と夜のライトアップ、2回伺いました。どちらも違った楽しみ方が出来ました。,感じた,道路反対側のバス停に行くのに、横断歩道が遠く、信号待ちも長かったです。歩道橋が有れば良いのにと思いました。また、ライトアップ後の周遊バスが無く、次の目的地に早く着くバスがどれなのか分からず、困りました。,8,金沢の寿司が美味しかったです。,駅に早朝で食べれるお寿司屋さんや海鮮丼屋さんが有ると非常に有難いです,また行きたい（1年以内）,やはり食べ物が美味しいです。交通事情の改善をお願いしたいです。,女性,1978,茨城県,龍ヶ崎市,400万円以上500万円未満,能登牛が当たる
823,能登,古民家レストラン茅葺庵,2023-11-25T13:32:22+09:00,日帰り,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,工芸を見るには,"自家用車, 夜行バス",自家用車,,,使わない,"1,000円未満","30,000円以上、40,000円未満",初めて,友人・知人,選択なし/該当施設なし,輪島塗りのお店,の菓子研究所、蔦屋,"1,000円以上、3,000円未満",とても満足,サービス、料理の質,とても満足,,感じなかった,,8,自然が豊か,,また行きたい（1年以内）,工芸,女性,1968,東京都,渋谷区,1000万円以上1200万円未満,能登牛が当たる
824,能登,のとじま水族館,2023-11-25T13:43:00+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）","レンタカー, 新幹線",レンタカー,満足,混み合った道でなく、スムーズに到着できたから,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","40,000円以上、50,000円未満",初めて,インターネット・アプリ,道の駅のとじま,,田崎壮,"1,000円以上、3,000円未満",とても満足,回遊魚の水槽やジンベイザメのいる水槽が他の水族館にはなく、印象的で楽しめたから。,満足,隣に食堂、釣り場があり、水族館だけでなく一日楽しめる施設になっていると思った。また館内に写真映えする工夫が沢山なされているため楽しめた。,感じなかった,,7,海鮮類の美味しさ、景色の綺麗さが格別だった。,本格的な市場があれば更にたのしめると感じた。,機会があれば行きたい,釣り場、海鮮物が手に入る市場,男性,1995,東京都,渋谷区,700万円以上800万円未満,能登牛が当たる
