ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
379,能登,能登食祭市場,2023-11-18T13:36:08+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,団体旅行,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,旅行会社ツアーバス,満足,運転手さんが、優しい,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,ツアーの経路,選択なし/該当施設なし,能登ワイン,,"1,000円以上、3,000円未満",満足,海鮮が魅力,満足,お寿司や焼き物が食べられる,感じなかった,,7,ほのぼのした雰囲気が好き,,機会があれば行きたい,特になし,女性,1961,神奈川県,鎌倉市,100万円以上200万円未満,能登牛が当たる
380,能登,能登食祭市場,2023-11-18T14:13:19+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"100,000円以上","20,000円以上、30,000円未満","40,000円以上、50,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,ちょうどよい感じ,満足,好き,感じなかった,,10,大好きだから,,機会があれば行きたい,地元産のものを使ったものに魅力を感じる、少々高価でも買う価値があるものを作ってもらいたい,男性,1984,京都府,京都市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県の雑学を知りたい"
381,能登,能登食祭市場,2023-11-18T14:36:31+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","100,000円以上",初めて,YouTube,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,男性,1988,大阪府,堺市,1500万円以上,能登牛が当たる
382,能登,能登食祭市場,2023-11-18T14:37:40+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,小学生以下連れの家族,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,観光パンフレット・ポスター,のとじま水族館,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,特になし,女性,1959,富山県,富山市,700万円以上800万円未満,能登牛が当たる
383,金沢,金沢城公園,2023-11-18T19:21:30+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,家族,カニを食べる,新幹線,路線バス,どちらでもない,バスの乗り方イマイチ分かりづらい,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","50,000円以上、100,000円未満",初めて,新聞・雑誌・ガイドブック,近江町市場,,,"5,000円以上、10,000円未満",どちらでもない,寒くてゆっくり見れませんでした,どちらでもない,寒くてゆっくり見れませんでした!,感じなかった,,7,カニは食べた方がいい,特になし,また行きたい（1年以内）,またカニを食べに来たい!,男性,1963,埼玉県,入間市,800万円以上900万円未満,能登牛が当たる
384,金沢,金沢中央観光案内所,2023-11-18T22:54:47+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,小学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",新幹線,路線バス,とても満足,本数が多い,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,通りすがり,近江町市場,,,"1,000円未満",とても満足,パンフが多い,とても満足,トイレが使いやすい,感じなかった,,9,,ポストカードなどがあると良かった,また行きたい（1年以内）,和菓子などのレベルが高い。金澤プリンのお店が良かった。レターセットやクラフトキットなどが欲しい,女性,1972,千葉県,浦安市,1200万円以上1500万円未満,ひゃくまさんが好き
385,能登,和倉温泉お祭り会館,2023-11-19T09:21:17+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,新幹線,在来線,どちらでもない,,"100,000円以上","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,観光パンフレット・ポスター,道の駅のとじま,,,使わない,どちらでもない,,どちらでもない,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1963,静岡県,伊東市,400万円以上500万円未満,なんとなく
386,能登,和倉温泉お祭り会館,2023-11-19T11:00:23+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, ドライブ・ツーリング",自家用車,自家用車,,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,,,使わない,満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1969,京都府,京都市,900万円以上1000万円未満,能登牛が当たる
387,能登,和倉温泉お祭り会館,2023-11-19T11:01:45+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,駐車場が広くてとめやすかった。,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,,,"1,000円以上、3,000円未満",とても満足,お祭り体験ができて楽しかった,とても満足,スタッフの方が丁寧に説明してくださり、お祭りについてよく分かった,感じなかった,,9,,,また行きたい（1年以内）,ぃ゙海の幸がたくさんあり、また温泉も楽しめるのでまた訪れたい。,女性,1970,京都府,京都市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
388,金沢,金沢城公園,2023-11-19T15:14:40+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,妹,まちあるき、都市散策,飛行機,徒歩,,,"5,000円以上、10,000円未満",使わない,"20,000円以上、30,000円未満",初めて,インターネット・アプリ,尾山神社,,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,グルメ,女性,1973,千葉県,成田市,1500万円以上,ひゃくまさんが好き
389,能登,能登食祭市場,2023-11-19T16:02:23+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,中学生以下連れの家族,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,使わない,"10,000円以上、20,000円未満",１１回目以上,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,,,"10,000円以上、20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1976,富山県,高岡市,800万円以上900万円未満,能登牛が当たる
390,能登,能登食祭市場,2023-11-19T16:08:23+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,地元の美味しいものを食べる,自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",とても満足,とてもいいから,満足,色んなものが売っているから,感じなかった,,9,とても美味しい食材がそろっていていいから,,また行きたい（1年以内）,今あるお土産以外で具体的なことは出せないが新しいお土産をお願いしたい,男性,2009,富山県,高岡市,100万円未満,能登牛が当たる
391,能登,能登食祭市場,2023-11-19T16:11:27+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,"地元の美味しいものを食べる, ドライブ・ツーリング",自家用車,自家用車,,とても新鮮で美味しい牡蠣や魚を食べれたからです,使わない,"1,000円以上、3,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光展・物産展, TV・ラジオ番組やCM",選択なし/該当施設なし,特になし,特になし,"20,000円以上、30,000円未満",とても満足,新鮮で美味しい魚が食べれたからです,とても満足,特になし,感じなかった,,10,この味を是非食べてもらいたいから,特になし,また行きたい（1年以内）,特になし,男性,2009,富山県,高岡市,100万円未満,石川県の雑学を知りたい
392,能登,ランプの宿,2023-11-19T16:27:31+09:00,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策","新幹線, 飛行機",レンタカー,満足,レンタカーは自由がきいてよいが、路線バスも乗ってみたかった。,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ",輪島朝市,,,"50,000円以上、100,000円未満",とても満足,お料理も丁度よく、静かでよかった。,満足,全体によかったが、2階の足音が響いていた。,感じなかった,,10,秘湯、秘境感が、よかった。,食事が良かった。,また行きたい（1年以内）,芸術祭、美術館,女性,1960,神奈川県,大和市,1200万円以上1500万円未満,能登牛が当たる
