施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
道の駅とぎ海街道,2023/11/04 11:18:23,同意する,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,親,"宿でのんびり過ごす, 買い物、アウトレット, 貝拾い",自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,シーサイドビラBOKKAI,千里浜なぎさドライブウェイ,,"1,000円以上、3,000円未満",とても満足,色々なお土産があるから,とても満足,,感じた,食堂の閉店時間が長い,9,海の景色が綺麗,,また行きたい（1年以内）,特になし,男性,2009,長野県,松本市,1000万円以上1200万円未満,石川県のおすすめ観光スポットが見たい
Royal Hotel 能登,2023/09/26 21:24:42,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策","飛行機, 旅行会社ツアーバス",旅行会社ツアーバス,とても満足,親切丁寧,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","100,000円以上",初めて,ブログ,選択なし/該当施設なし,能登ワイン,能登食祭市場,,"50,000円以上、100,000円未満",とても満足,料理,とても満足,おいしい,感じなかった,,10 (ぜひ薦めたい),能登はおいしい,,また行きたい（1年以内）,特に無し,男性,1952,東京都,豊島区,700万円以上800万円未満,能登牛が当たる
Royal Hotel 能登,2023/09/29 16:54:42,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,夫婦2人,宿でのんびり過ごす,自家用車,自家用車,,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,のとじま水族館,,千里浜なぎさドライブウェイ,,"3,000円以上、5,000円未満",満足,清潔,満足,清掃,感じた,足が悪いので風呂まで遠い,7,窓からの眺め,ウエルカムドリンクはよかった,また行きたい（1年以内）,今回の旅行にとても満足です,女性,1950,岐阜県,飛騨市,300万円以上400万円未満,なんとなく
Royal Hotel 能登,2023/10/07 19:45:42,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,友人・親戚を訪ねる,"レンタカー, 飛行機",レンタカー,満足,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",２～５回目,Instagram,選択なし/該当施設なし,,選択なし/該当施設なし,,"20,000円以上、30,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,2000,神奈川県,大和市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
Royal Hotel 能登,2023/10/23 8:05:27,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 名所、旧跡の観光",自家用車,自家用車,,,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,のとじま水族館,,"1,000円未満",どちらでもない,料理会場の床にゴミが落ちたままになっていた。すき焼きなどはとてもおいしかった。,どちらでもない,お風呂まで近ければ良かった。,感じた,エレベーターが来るまでがかなり遅い。,5,料理の良さ,,機会があれば行きたい,海なし県に住んでいるので、海の幸に惹かれます。観光地価格でなく、お手軽に新鮮な良いものが食べれるところがあれば行きたいです。,男性,1978,長野県,宮田村,500万円以上600万円未満,能登牛が当たる
Royal Hotel 能登,2023/11/04 8:34:46,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂",旅行会社ツアーバス,旅行会社ツアーバス,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,ツアー,道の駅 のとじま,,輪島朝市,,"5,000円以上、10,000円未満",不満,設備補修されていないから。,不満,お風呂へ行く途中のカタログケース、ホコリだらけ。壁キズが補修されずそのまま。,感じた,エレベーター遅い。,0 (全く薦めたくない),,,機会があれば行きたい,魚料理。,男性,1958,岐阜県,関市,300万円以上400万円未満,動く３Dひゃくまんさんを見たい
Royal Hotel 能登,2023/11/11 22:11:51,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット",自家用車,自家用車,,,"30,000円以上、40,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,能登食祭市場,,"40,000円以上、50,000円未満",とても満足,食事が美味しかった。,とても満足,コスパが良い,感じなかった,,8,魚が美味しい,自販機が高い,また行きたい（1年以内）,道路が整備されていて移動が便利,男性,1963,愛知県,春日井市,500万円以上600万円未満,"能登牛が当たる, なんとなく"
Royal Hotel 能登,2023/11/17 9:59:13,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,レンタカー,どちらでもない,レンタカー利用,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,カタログギフト,千里浜なぎさドライブウェイ,,能登食祭市場,,"5,000円以上、10,000円未満",満足,ラウンジ、温泉,満足,サービスがよい,感じなかった,,7,,,機会があれば行きたい,海産物,男性,1987,東京都,品川区,800万円以上900万円未満,なんとなく
Royal Hotel 能登,2023/11/17 10:01:00,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,レンタカー,満足,途中自分たちのペースで観光しながら来られたので良かった,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,ギフトカタログ,千里浜なぎさドライブウェイ,,能登食祭市場,,"1,000円以上、3,000円未満",満足,食事で地元の食材などをたくさん頂けて良かった,満足,ラウンジがとても気に入った！もっと遅い時間までやって欲しいです,感じなかった,,8,とにかくゆっくり過ごしたい方に勧めたい,ホテル内にお土産屋さん以外にコンビニのような施設を誘致してはいかがでしょうか？,機会があれば行きたい,特になし,女性,1988,東京都,品川区,800万円以上900万円未満,なんとなく
穴水駅,2023/09/23 17:21:55,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族(夫婦、成人娘）,"温泉や露天風呂, 名所、旧跡の観光, ",在来線,在来線,とても満足,観光列車に乗れて楽しかった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,穴水まで電車でずっと乗り継いで来ました。,輪島朝市,,"3,000円以上、5,000円未満",満足,いろいろお土産があり、選ぶことができた,満足,イスがたくさんあって、座れたので助かった,感じなかった,,8,観光列車が乗り心地が良かったから,,機会があれば行きたい,今のままで私は、満足しています。,女性,1963,京都府,宇治市,900万円以上1000万円未満,ひゃくまさんが好き
穴水駅,2023/09/26 22:32:55,同意する,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,のと鉄道IRいしかわ鉄道の乗車、鉄印,在来線,在来線,とても満足,のと鉄道の海も緑も豊富な車窓,使わない,"10,000円以上、20,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,金沢駅のあんと,選択なし/該当施設なし,富山県魚津のホテル,"3,000円以上、5,000円未満",満足,,満足,駅の隣に買い物ができる場所がある,感じなかった,,7,のと鉄道乗車が楽しかった,時間をつぶせる選択肢が増えるとありがたい。電車の折り返し待ち時間でどんなことが出来るかがわかるチラシなどがあると嬉しい。,機会があれば行きたい,特になし。石川の和菓子とお寿司が大好きです。,女性,1973,大阪府,枚方市,700万円以上800万円未満,ひゃくまさんが好き
穴水駅,2023/09/28 14:50:16,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",在来線,旅行会社ツアーバス,満足,景色のいいところを走ってくれるので退屈しない,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, 観光協会等の案内所",選択なし/該当施設なし,巌門　遊覧船乗船,選択なし/該当施設なし,観光列車で七尾駅,"3,000円以上、5,000円未満",満足,買いたいお土産が沢山あるから,満足,懐かしい気持ちになる駅だから,感じなかった,,7,いいところだから,,機会があれば行きたい,なし,男性,1963,愛知県,東浦町,1500万円以上,石川県のおすすめ観光スポットが見たい
穴水駅,2023/10/04 21:28:05,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,まちあるき、都市散策,在来線,在来線,とても満足,時間通りに快適に移動が出来た,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,羽咋,選択なし/該当施設なし,金沢,"1,000円未満",満足,駅での接客が良かった,満足,綺麗,感じなかった,,10 (ぜひ薦めたい),のと鉄道の終着駅で奥能登への窓口,飲食店がもっと多くあれば良い,機会があれば行きたい,美味しい海鮮料理を食べたい,男性,1964,大阪府,大阪市,800万円以上900万円未満,能登牛が当たる
穴水駅,2023/10/18 16:26:21,同意する,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,富山県,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, まちあるき、都市散策",自家用車,自家用車,,,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光展・物産展, X(旧：Twitter), Facebook, 友人・知人",千里浜なぎさドライブウェイ,,輪島朝市,,"1,000円以上、3,000円未満",どちらでもない,,満足,,感じなかった,,10 (ぜひ薦めたい),人が優しくて食べ物が美味しいところ,,石川県在住,特に無し,男性,2004,石川県,穴水町,100万円以上200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
