施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
兼六園,2023/11/28 23:14:36,同意する,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,"路線バス, 徒歩",とても満足,金沢駅からの路線バスが便利,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",金沢城（金沢城公園）,,金沢21世紀美術館,,"1,000円未満",とても満足,出入り口が多くサービスが良いと感じる,とても満足,景色が素晴らしい,感じなかった,,10 (ぜひ薦めたい),兼六園の紅葉、もても綺麗だったので。,お店の数はいまのままで満足です。,また行きたい（1年以内）,治部煮を、もっとアピールしたい。花嫁のれんの文化も感動したので皆に広めたい,女性,1968,東京都,大田区,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
兼六園,2023/12/06 12:30:23,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,息子,"温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング","レンタカー, 飛行機",レンタカー,とても満足,時間に縛られず自由に動ける。,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)",近江町市場,,選択なし/該当施設なし,,"1,000円未満",どちらでもない,売店の雰囲気がイマイチ。,満足,とても綺麗に整備されている。,感じなかった,なし,10 (ぜひ薦めたい),庭園として、美しい。特に雪吊りされた、木々。,落ち着いた、おしゃれな店。,また行きたい（1年以内）,地物の食を見つけるのが難しい。,女性,1959,千葉県,市川市,700万円以上800万円未満,能登牛が当たる
兼六園,2023/12/06 21:52:57,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, 金沢で婚姻届を提出します。",新幹線,徒歩,,,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",金沢城（金沢城公園）,,金沢21世紀美術館,,"1,000円以上、3,000円未満",とても満足,作業されている方が気持ちよく挨拶してくださいました。,とても満足,季節を変えて何度でも訪れたくなると感じました。,感じなかった,,10 (ぜひ薦めたい),世界に誇れる兼六園の美しさ。,お昼時でしたのでもう少しお食事どころがあると良かった。,また行きたい（1年以内）,初めての金沢に大満足中なので特になしです。,女性,1974,群馬県,高崎市,900万円以上1000万円未満,ひゃくまさんが好き
兼六園,2023/12/10 20:04:15,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,両親　成人した子供,"温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策",在来線,レンタカー,満足,駐車場が　近かい,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,レンタカーレンタル〜お寿司屋〜兼六園,選択なし/該当施設なし,ホテル,"1,000円以上、3,000円未満",満足,,満足,坂が　思いの外　急だった,感じた,出入り口が　いくつかあり　施設内の案内が少ないと思いました　,7,両親が70代になり　施設内の坂道は　つらそうだから,,機会があれば行きたい,石川県は　美味しいものが沢山ありそう　カニが食べられて良かったです,女性,1976,愛知県,名古屋市南区,300万円以上400万円未満,"能登牛が当たる, なんとなく"
兼六園,2023/12/15 21:42:15,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",新幹線,"路線バス, 徒歩",満足,1日フリーパスがよかった,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,新聞・雑誌・ガイドブック,金沢城（金沢城公園）,,近江町市場,,"1,000円未満",とても満足,手頃な料金の飲食店が色々あってよかった,とても満足,庭園の外側に飲食店がずらりと並んでいるので、移動の動線がよい,感じなかった,,10 (ぜひ薦めたい),観光は見所が多く、美食も堪能できてこの2つを目的として行動すれば時間が足りない位充実した旅行になるから,,また行きたい（1年以内）,加賀百万石の美食を堪能できるカテゴリー毎や地域毎の検索機能がついた飲食店検索サイトがあるといいと思いました,女性,1971,神奈川県,横浜市,500万円以上600万円未満,能登牛が当たる
兼六園,2023/12/19 21:58:49,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,まちあるき、都市散策,新幹線,徒歩,,,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,新聞・雑誌・ガイドブック,金沢城（金沢城公園）,,近江町市場,,使わない,満足,,満足,,感じなかった,,7,,,機会があれば行きたい,なし,女性,1965,東京都,品川区,400万円以上500万円未満,なんとなく
金沢駅,2023/10/03 15:02:39,同意する,4泊以上,石川県内には宿泊しない,石川県内には宿泊しない,大阪、長野,親,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,在来線,満足,サンダーバードが静かで椅子もふかふかで心地よかった,使わない,"10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,"インターネット・アプリ, Instagram",選択なし/該当施設なし,一番最初に金沢駅につきました,近江町市場,,"1,000円以上、3,000円未満",満足,携帯の充電を観光案内所で貸し出されていて非常に助かった,とても満足,色々なお店があってお麩のパフェのお店で休憩できた。コインロッカーも便利だった。,感じなかった,,10 (ぜひ薦めたい),市場が美味しいのと街が整備されていて綺麗だったから,,また行きたい（1年以内）,バスの乗り放題が値上げしていて少し残念だったくらいで楽しい思い出になりました,女性,2002,広島県,東広島市,100万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい"
金沢駅,2023/10/05 9:59:02,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策",在来線,路線バス,どちらでもない,駅からはバス停がわかりやすいが、観光地からのバス停の場所がわかりにくい。標識などがほしい。,"5,000円以上、10,000円未満","1,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,,金沢21世紀美術館,,"5,000円以上、10,000円未満",満足,観光案内所のサービス,満足,駅中にいろんな施設がある,感じなかった,,10 (ぜひ薦めたい),いろんな観光地がコンパクトに移動できる,いろいろあって、良かった,機会があれば行きたい,特になし,女性,1961,大阪府,大阪市,600万円以上700万円未満,能登牛が当たる
金沢駅,2023/10/05 22:33:05,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,宿でのんびり過ごす,自家用車,自家用車,満足,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,ひがし茶屋街,,ひがし茶屋街,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,特になし,女性,1974,富山県,青葉,600万円以上700万円未満,石川県の雑学を知りたい
金沢駅,2023/10/08 15:44:47,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,金沢競馬,在来線,"在来線, 路線バス",満足,競馬場から無料でこれたから。少し待ち時間はあった。,使わない,"1,000円以上、3,000円未満","5,000円以上、10,000円未満",２～５回目,観光協会等の案内所,選択なし/該当施設なし,金沢競馬,ひがし茶屋街,,使わない,とても満足,充電サービスがありがたい,満足,,感じなかった,,8,,,また行きたい（1年以内）,上質なもの。多少料金は高くても構わない。金沢には高級なイメージがあるから。,男性,2003,富山県,富山市,100万円以上200万円未満,"能登牛が当たる, ひゃくまんさんの名刺をコレクションしている"
金沢駅,2023/10/10 0:06:43,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策","新幹線, 在来線",路線バス,満足,新幹線も在来線もわかりやすかったですがバスが多すぎて少し迷いました！,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, YouTube",選択なし/該当施設なし,金沢駅が初,兼六園,,"10,000円以上、20,000円未満",とても満足,色々迷う程ありました！,満足,飲食店がどこも混んでて結果ホテルの近くで食べました。,感じなかった,,10 (ぜひ薦めたい),のんびり出来たのと食べ物がどれも美味しかった！,一番はここでしか食べれない物を食べたいです。,また行きたい（1年以内）,この土地でしか味わえない物を視覚味覚で楽しめればと,女性,1977,神奈川県,小田原市,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き"
金沢駅,2023/10/14 19:14:47,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策",新幹線,"路線バス, 徒歩",満足,金沢の周遊バスが使いやすかった,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 観光協会等の案内所",金沢21世紀美術館,,兼六園,,"5,000円以上、10,000円未満",とても満足,欲しいものがたくさん買えた,とても満足,欲しいものがたくさんあった。椅子がたくさんあって休憩しやすい。,感じなかった,,10 (ぜひ薦めたい),観光スポットがたくさんあり、どの年代の方も楽しめる。,予約なしでも体験できる施設があれば嬉しい。,機会があれば行きたい,工芸体験ができたら嬉しい。,女性,1980,東京都,江戸川区,800万円以上900万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
金沢駅,2023/10/24 15:25:58,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 蓮ノ空女学院スクールアイドルクラブの聖地巡り。声優の小泉萌香さんの写真集「きみやすみ」のロケ地巡り",新幹線,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter)",近江町市場,,兼六園,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,蓮ノ空女学院スクールアイドルクラブとのコラボ,男性,2000,東京都,台東区,200万円以上300万円未満,ひゃくまさんが好き
